tv_show,https://moviesbot.imgblue.com/xmlrpc.php,https://rockers.imgblue.com/xmlrpc.php,https://tamil.imgblue.com/xmlrpc.php
Game of Thrones Season 1 Episode 2,False,False,False
Game of thrones Season 1 Episode 3,False,False,False
Game of thrones Season 2 Episode 1,False,False,False
Game of thrones Season 2 Episode 3,False,False,False
Game of thrones Season 2 Episode 4,False,False,False
Game of thrones Season 2 Episode 5,False,False,False
Game of thrones Season 3 Episode 7,False,False,False
Game of thrones Season 5 Episode 8,False,False,False
